  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
158,    P-1475,   2022/06/04 15:08:24,           1-05,41,4.357,7.819,27.949,0.235,19579,0,1,                               MegaBoil,Standard,                 H2O,1654370012,0.207,0.185,0.41,0.141,163.74,-0.002,-0.005,3.903,95.928,23.805,1.015,59.133,0.863,0.007,0,0,0,"    
21.97",39,1,5,1,WassenaarRS,0,1
159,    P-1475,   2022/06/04 15:17:23,           1-05,42,4.329,7.801,28.038,0.216,19523,0,1,                               MegaBoil,Standard,                 H2O,1654370551,0.236,0.205,0.43,0.17,158.835,-0.002,-0.005,3.779,95.656,23.943,1.009,58.537,0.863,0.039,0,0,0,"    
21.85",39.5,1,5,1,WassenaarRS,0,1
160,    P-1475,   2022/06/04 15:26:24,           1-05,43,4.369,7.841,27.962,0.235,19414,0,1,                               MegaBoil,Standard,                 H2O,1654371091,0.21,0.218,0.423,0.145,156.946,-0.002,-0.005,3.756,95.198,23.625,1.01,58.845,0.864,0.002,0,0,0,"    
21.93",39.438,1,5,1,WassenaarRS,0,1
161,    P-1475,   2022/06/04 15:35:23,           1-05,44,4.382,7.848,27.917,0.245,19358,0,1,                               MegaBoil,Standard,                 H2O,1654371631,0.222,0.193,0.435,0.153,156.758,-0.001,-0.005,3.745,94.977,23.635,1,58.272,0.866,0.032,0,0,0,"    
21.88",39.125,1,5,1,WassenaarRS,0,1
162,    P-1475,   2022/06/04 15:44:23,           1-05,45,4.377,7.845,28.113,0.242,19450,0,1,                               MegaBoil,Standard,                 H2O,1654372171,0.225,0.22,0.431,0.142,160.015,-0.002,-0.004,3.822,95.343,23.774,1.009,58.458,0.866,0.048,0,0,0,"    
21.92",38.812,1,5,1,WassenaarRS,0,1
163,    P-1475,   2022/06/04 15:53:23,           1-05,46,4.379,7.825,27.841,0.254,19411,0,1,                               MegaBoil,Standard,                 H2O,1654372710,0.222,0.195,0.465,0.153,163.351,-0.002,-0.005,3.888,95.229,23.723,1.005,58.186,0.864,-0.055,0,0,0,"    
21.84",38.875,1,5,1,WassenaarRS,0,1
164,    P-1475,   2022/06/04 16:02:22,           1-05,47,4.382,7.86,28.166,0.239,19422,0,1,                               MegaBoil,Standard,                 H2O,1654373250,0.228,0.214,0.445,0.153,159.031,-0.001,-0.005,3.785,95.29,23.651,1.009,58.393,0.863,-0.047,0,0,0,"    
21.84",39.25,1,5,1,WassenaarRS,0,1
165,    P-1475,   2022/06/04 16:11:22,           1-05,48,4.415,7.896,28.038,0.252,19409,0,1,                               MegaBoil,Standard,                 H2O,1654373790,0.237,0.201,0.468,0.169,155.153,-0.001,-0.005,3.714,95.232,23.706,1.002,58.206,0.863,-0.03,0,0,0,"    
21.96",39.375,1,5,1,WassenaarRS,0,1
166,    P-1475,   2022/06/04 16:20:21,           1-05,49,4.411,7.889,28.141,0.253,19405,0,1,                               MegaBoil,Standard,                 H2O,1654374329,0.229,0.211,0.438,0.157,157.108,-0.001,-0.004,3.76,95.198,23.648,1.009,58.371,0.864,-0.005,0,0,0,"    
21.90",39.125,1,5,1,WassenaarRS,0,1
167,    P-1475,   2022/06/04 16:29:22,           1-05,50,4.367,7.841,28.14,0.233,19407,0,1,                               MegaBoil,Standard,                 H2O,1654374870,0.225,0.188,0.45,0.162,158.185,-0.001,-0.005,3.782,95.135,23.644,1.018,58.67,0.865,0.082,0,0,0,"    
21.86",38.875,1,5,1,WassenaarRS,0,1
168,    P-1475,   2022/06/04 16:38:22,           1-05,51,4.371,7.83,28.14,0.243,19457,0,1,                               MegaBoil,Standard,                 H2O,1654375410,0.229,0.207,0.454,0.164,162.373,-0.002,-0.005,3.884,95.404,23.745,1.007,58.457,0.865,-0.027,0,0,0,"    
21.86",38.75,1,5,1,WassenaarRS,0,1
169,    P-1475,   2022/06/04 16:47:23,           1-05,52,4.342,7.84,28.004,0.209,19520,0,1,                               MegaBoil,Standard,                 H2O,1654375951,0.221,0.186,0.509,0.163,159.384,-0.002,-0.007,3.816,95.667,23.988,1.007,58.141,0.864,-0.038,0,0,0,"    
21.90",39.125,1,5,1,WassenaarRS,0,1
170,    P-1475,   2022/06/04 16:56:22,           1-05,53,4.349,7.822,28.107,0.225,19508,0,1,                               MegaBoil,Standard,                 H2O,1654376490,0.214,0.194,0.444,0.155,155.626,-0.001,-0.005,3.707,95.539,23.843,1.022,58.989,0.863,0.128,0,0,0,"    
21.84",39.5,1,5,1,WassenaarRS,0,1
171,    P-1475,   2022/06/04 17:05:22,           1-05,54,4.381,7.841,27.991,0.248,19453,0,1,                               MegaBoil,Standard,                 H2O,1654377030,0.228,0.202,0.461,0.152,156.231,-0.002,-0.005,3.741,95.358,23.824,1.008,58.463,0.864,0.066,0,0,0,"    
21.88",39.312,1,5,1,WassenaarRS,0,1
172,    P-1476,   2022/06/04 17:15:20,           1-04,1,2.995,5.263,18.802,0.219,19904,-1,1,                            SupremeBoil,Control,                 H2O,1654377628,0.231,0.203,0.439,0.159,159.388,-0.001,-0.004,3.784,97.211,24.452,1.036,59.606,0.866,0.08,0,0,0,"    
21.92",38.938,1,4,2,WassenaarRS,0,1
173,    P-1476,   2022/06/04 17:24:21,           1-04,2,2.761,4.805,16.512,0.226,19919,-1,1,                            SupremeBoil,Control,                 H2O,1654378169,0.235,0.21,0.442,0.159,161.584,-0.001,-0.003,3.863,97.344,24.483,1.028,59.36,0.865,0.063,0,0,0,"    
21.77",38.812,1,4,2,WassenaarRS,0,1
174,    P-1476,   2022/06/04 17:33:20,           1-04,3,2.958,5.163,17.767,0.235,19297,-1,1,                            SupremeBoil,Control,                 H2O,1654378708,0.222,0.195,0.412,0.157,161.695,-0.001,-0.003,3.871,94.663,23.694,0.991,57.575,0.865,-0.044,0,0,0,"    
21.87",39.125,1,4,2,WassenaarRS,0,1
175,    P-1476,   2022/06/04 17:42:20,           1-04,4,2.972,5.183,17.873,0.238,19357,0,1,                            SupremeBoil,Control,                 H2O,1654379248,0.231,0.196,0.376,0.166,156.302,-0.002,-0.002,3.719,94.89,23.664,1.007,58.232,0.864,0.05,0,0,0,"    
21.83",39.438,1,4,2,WassenaarRS,0,1
176,    P-1476,   2022/06/04 17:51:20,           1-04,5,2.972,5.194,17.902,0.232,19243,0,1,                            SupremeBoil,Control,                 H2O,1654379787,0.252,0.207,0.394,0.176,155.612,-0.001,-0.002,3.719,94.399,23.673,0.991,57.508,0.864,0.028,0,0,0,"    
21.99",39.125,1,4,2,WassenaarRS,0,1
177,    P-1476,   2022/06/04 18:00:20,           1-04,6,2.975,5.201,17.943,0.232,19232,0,1,                            SupremeBoil,Control,                 H2O,1654380327,0.235,0.205,0.43,0.159,156.492,-0.001,-0.004,3.742,94.318,23.607,0.993,57.767,0.864,0.037,0,0,0,"    
21.92",38.875,1,4,2,WassenaarRS,0,1
178,    P-1476,   2022/06/04 18:09:19,           1-04,7,2.97,5.167,17.912,0.244,19364,0,1,                            SupremeBoil,Control,                 H2O,1654380866,0.229,0.196,0.412,0.159,159.838,-0.001,-0.003,3.826,94.861,23.775,1.008,58.205,0.864,0.102,0,0,0,"    
21.86",38.875,1,4,2,WassenaarRS,0,1
179,    P-1476,   2022/06/04 18:18:19,           1-04,8,3.003,5.196,17.897,0.262,19346,0,1,                            SupremeBoil,Control,                 H2O,1654381407,0.221,0.214,0.393,0.148,155.486,-0.002,-0.002,3.722,94.888,23.709,0.998,57.781,0.864,-0.061,0,0,0,"    
21.78",39.25,1,4,2,WassenaarRS,0,1
180,    P-1476,   2022/06/04 18:27:18,           1-04,9,2.979,5.196,17.866,0.239,19228,0,1,                            SupremeBoil,Control,                 H2O,1654381945,0.208,0.181,0.432,0.148,153.983,-0.001,-0.004,3.681,94.331,23.726,0.983,57.182,0.865,0.012,0,0,0,"    
21.86",39.188,1,4,2,WassenaarRS,0,1
181,    P-1476,   2022/06/04 18:36:17,           1-04,10,2.936,5.163,17.917,0.212,19178,0,1,                            SupremeBoil,Control,                 H2O,1654382484,0.231,0.199,0.417,0.163,153.872,-0.001,-0.004,3.677,94.01,23.515,0.999,58.023,0.865,0.13,0,0,0,"    
21.86",38.875,1,4,2,WassenaarRS,0,1
182,    P-1476,   2022/06/04 18:45:17,           1-04,11,2.981,5.189,17.735,0.245,19342,0,1,                            SupremeBoil,Control,                 H2O,1654383025,0.229,0.197,0.429,0.163,157.948,-0.001,-0.005,3.78,94.829,23.783,0.998,57.782,0.864,0.002,0,0,0,"    
21.96",38.875,1,4,2,WassenaarRS,0,1
183,    P-1476,   2022/06/04 18:54:18,           1-04,12,2.953,5.168,17.83,0.227,19309,0,1,                            SupremeBoil,Control,                 H2O,1654383565,0.202,0.19,0.398,0.14,154.533,-0.001,-0.003,3.706,94.584,23.791,1,57.979,0.862,0.115,0,0,0,"    
21.87",39.125,1,4,2,WassenaarRS,0,1
184,    P-1476,   2022/06/04 19:03:18,           1-04,13,2.985,5.176,17.79,0.254,19189,0,1,                            SupremeBoil,Control,                 H2O,1654384107,0.228,0.207,0.41,0.166,153.114,-0.001,-0.004,3.666,94.122,23.517,0.993,57.777,0.864,0.127,0,0,0,"    
21.88",39.25,1,4,2,WassenaarRS,0,1
185,    P-1476,   2022/06/04 19:12:18,           1-04,14,2.98,5.198,17.839,0.238,19252,0,1,                            SupremeBoil,Control,                 H2O,1654384646,0.204,0.211,0.391,0.138,155.059,-0.001,-0.004,3.714,94.414,23.554,1.001,58.051,0.864,0.123,0,0,0,"    
21.82",39,1,4,2,WassenaarRS,0,1
186,    P-1476,   2022/06/04 19:21:18,           1-04,15,2.993,5.211,17.787,0.245,19154,0,1,                            SupremeBoil,Control,                 H2O,1654385186,0.21,0.201,0.413,0.152,156.437,-0.001,-0.003,3.744,94.027,23.533,0.987,57.13,0.864,0,0,0,0,"    
21.93",38.75,1,4,2,WassenaarRS,0,1
187,    P-1476,   2022/06/04 19:30:18,           1-04,16,2.967,5.157,17.765,0.247,19279,0,1,                            SupremeBoil,Control,                 H2O,1654385726,0.242,0.214,0.413,0.17,160.074,-0.002,-0.003,3.812,94.518,23.633,1.001,57.904,0.864,0.061,0,0,0,"    
21.93",38.812,1,4,2,WassenaarRS,0,1
188,    P-1476,   2022/06/04 19:39:17,           1-04,17,2.952,5.179,17.82,0.22,19366,0,1,                            SupremeBoil,Control,                 H2O,1654386265,0.247,0.201,0.411,0.173,155.162,-0.001,-0.003,3.713,94.877,23.771,1.009,58.12,0.864,0.044,0,0,0,"    
21.84",39.188,1,4,2,WassenaarRS,0,1
189,    P-1476,   2022/06/04 19:48:17,           1-04,18,2.981,5.196,17.861,0.24,19272,0,1,                            SupremeBoil,Control,                 H2O,1654386805,0.229,0.201,0.373,0.164,154.794,-0.002,-0.002,3.702,94.464,23.702,0.992,57.808,0.864,0.094,0,0,0,"    
21.86",39.125,1,4,2,WassenaarRS,0,1
190,    P-1476,   2022/06/04 19:57:17,           1-04,19,2.963,5.2,17.93,0.221,19198,0,1,                            SupremeBoil,Control,                 H2O,1654387345,0.226,0.193,0.453,0.157,155.465,-0.001,-0.005,3.696,94.201,23.648,0.989,57.074,0.864,-0.013,0,0,0,"    
21.91",38.875,1,4,2,WassenaarRS,0,1
191,    P-1476,   2022/06/04 20:06:17,           1-04,20,2.943,5.151,17.728,0.226,19202,0,1,                            SupremeBoil,Control,                 H2O,1654387884,0.213,0.169,0.412,0.161,155.486,-0.001,-0.004,3.722,94.175,23.516,0.997,57.862,0.864,0.057,0,0,0,"    
21.87",38.75,1,4,2,WassenaarRS,0,1
192,    P-1476,   2022/06/04 20:15:16,           1-04,21,2.955,5.154,17.774,0.236,19361,0,1,                            SupremeBoil,Control,                 H2O,1654388424,0.221,0.207,0.425,0.153,160.907,-0.002,-0.003,3.827,94.878,23.75,1.004,58.049,0.864,0.001,0,0,0,"    
21.86",39.125,1,4,2,WassenaarRS,0,1
193,    P-1476,   2022/06/04 20:24:16,           1-04,22,2.95,5.138,17.81,0.24,19303,0,1,                            SupremeBoil,Control,                 H2O,1654388964,0.212,0.193,0.399,0.15,154.457,-0.001,-0.003,3.703,94.602,23.799,0.997,57.759,0.863,0.102,0,0,0,"    
21.80",39.438,1,4,2,WassenaarRS,0,1
194,    P-1476,   2022/06/04 20:33:17,           1-04,23,2.954,5.17,17.67,0.227,19231,0,1,                            SupremeBoil,Control,                 H2O,1654389505,0.194,0.182,0.393,0.143,152.412,-0.001,-0.004,3.648,94.304,23.579,1.001,57.913,0.865,0.101,0,0,0,"    
21.90",39.312,1,4,2,WassenaarRS,0,1
195,    P-1476,   2022/06/04 20:42:18,           1-04,24,2.988,5.196,17.767,0.248,19188,0,1,                            SupremeBoil,Control,                 H2O,1654390045,0.226,0.197,0.39,0.157,156.007,-0.002,-0.003,3.733,94.158,23.592,0.989,57.305,0.864,-0.017,0,0,0,"    
21.89",39.062,1,4,2,WassenaarRS,0,1
197,    P-1476,   2022/06/04 21:00:56,           1-04,25,2.986,5.217,17.675,0.234,18977,0,1,                            SupremeBoil,Control,                 H2O,1654391163,0.221,0.182,0.44,0.162,144.217,0,-0.005,3.456,93.25,23.417,0.97,56.562,0.863,0,0,0,0,"    
21.89",39.188,1,4,1,WassenaarRS,0,1
198,    P-1476,   2022/06/04 21:09:55,           1-04,26,2.965,5.176,17.7,0.235,19090,0,1,                            SupremeBoil,Control,                 H2O,1654391703,0.235,0.207,0.411,0.156,145.839,-0.001,-0.004,3.487,93.676,23.419,0.988,57.506,0.864,0.058,0,0,0,"    
21.96",39.5,1,4,1,WassenaarRS,0,1
199,    P-1477,   2022/06/04 21:19:54,           1-03,1,1.922,3.21,10.838,0.228,19830,-1,1,                              Ultra Boil,Conditioning,                 H2O,1654392302,0.237,0.202,0.426,0.163,152.471,-0.001,-0.002,3.647,96.894,24.361,1.031,59.513,0.864,0.1,0,0,0,"    
21.88",39.125,1,3,2,WassenaarRS,0,1
200,    P-1477,   2022/06/04 21:28:55,           1-03,2,1.76,2.889,9.367,0.235,19836,-1,1,                              Ultra Boil,Conditioning,                 H2O,1654392843,0.23,0.189,0.38,0.168,158.622,-0.001,-0.002,3.772,96.947,24.318,1.033,59.426,0.864,0.011,0,0,0,"    
21.88",38.875,1,3,2,WassenaarRS,0,1
201,    P-1477,   2022/06/04 21:37:55,           1-03,3,1.865,3.097,10.235,0.231,19450,-1,1,                              Ultra Boil,Conditioning,                 H2O,1654393382,0.23,0.192,0.427,0.167,156.594,-0.001,-0.003,3.75,95.286,23.805,1.009,58.398,0.863,0.063,0,0,0,"    
21.81",39.062,1,3,2,WassenaarRS,0,1
202,    P-1477,   2022/06/04 21:46:54,           1-03,4,1.892,3.15,10.268,0.23,19425,0,1,                              Ultra Boil,Conditioning,                 H2O,1654393922,0.216,0.183,0.415,0.154,153.171,-0.001,-0.003,3.67,95.151,23.929,1.006,58,0.863,0.045,0,0,0,"    
21.90",39.562,1,3,2,WassenaarRS,0,1
203,    P-1477,   2022/06/04 21:55:55,           1-03,5,1.878,3.133,10.282,0.225,19405,0,1,                              Ultra Boil,Conditioning,                 H2O,1654394462,0.225,0.189,0.38,0.158,154.869,-0.002,-0.002,3.711,95.059,23.88,1.003,58.101,0.863,0.063,0,0,0,"    
21.91",39.5,1,3,2,WassenaarRS,0,1
204,    P-1477,   2022/06/04 22:04:55,           1-03,6,1.875,3.134,10.292,0.221,19346,0,1,                              Ultra Boil,Conditioning,                 H2O,1654395003,0.217,0.187,0.393,0.157,153.869,-0.001,-0.004,3.678,94.786,23.88,0.999,57.736,0.866,0.068,0,0,0,"    
21.78",39.125,1,3,2,WassenaarRS,0,1
205,    P-1477,   2022/06/04 22:13:54,           1-03,7,1.836,3.109,10.241,0.196,19283,0,1,                              Ultra Boil,Conditioning,                 H2O,1654395542,0.221,0.193,0.419,0.159,156.255,-0.001,-0.003,3.74,94.473,23.788,0.996,57.792,0.864,0.111,0,0,0,"    
21.89",38.812,1,3,2,WassenaarRS,0,1
206,    P-1477,   2022/06/04 22:22:54,           1-03,8,1.897,3.133,10.177,0.244,19408,0,1,                              Ultra Boil,Conditioning,                 H2O,1654396082,0.242,0.221,0.39,0.161,159.876,-0.002,-0.003,3.824,95.16,23.803,0.996,57.911,0.864,-0.041,0,0,0,"    
21.90",39.062,1,3,2,WassenaarRS,0,1
207,    P-1477,   2022/06/04 22:31:54,           1-03,9,1.87,3.141,10.218,0.212,19442,0,1,                              Ultra Boil,Conditioning,                 H2O,1654396622,0.222,0.184,0.417,0.16,156.604,-0.001,-0.003,3.732,95.188,23.935,1.006,58.324,0.863,0.043,0,0,0,"    
21.83",39.438,1,3,2,WassenaarRS,0,1
208,    P-1477,   2022/06/04 22:40:54,           1-03,10,1.858,3.116,10.174,0.214,19353,0,1,                              Ultra Boil,Conditioning,                 H2O,1654397161,0.22,0.195,0.395,0.157,154.848,-0.001,-0.002,3.708,94.816,23.86,0.999,57.86,0.864,0.06,0,0,0,"    
21.88",39.25,1,3,2,WassenaarRS,0,1
209,    P-1477,   2022/06/04 22:49:54,           1-03,11,1.884,3.126,10.212,0.234,19364,0,1,                              Ultra Boil,Conditioning,                 H2O,1654397702,0.22,0.179,0.389,0.157,157.637,-0.001,-0.002,3.772,94.896,23.875,0.99,57.779,0.865,0.037,0,0,0,"    
21.87",38.938,1,3,2,WassenaarRS,0,1
210,    P-1477,   2022/06/04 22:58:54,           1-03,12,1.844,3.077,10.17,0.22,19312,0,1,                              Ultra Boil,Conditioning,                 H2O,1654398242,0.208,0.188,0.427,0.15,159.62,-0.001,-0.004,3.822,94.629,23.708,1.004,58.084,0.864,0.078,0,0,0,"    
21.87",38.75,1,3,2,WassenaarRS,0,1
211,    P-1477,   2022/06/04 23:07:55,           1-03,13,1.868,3.115,10.17,0.224,19453,0,1,                              Ultra Boil,Conditioning,                 H2O,1654398783,0.2,0.177,0.379,0.143,158.699,-0.001,-0.004,3.801,95.282,23.904,1.013,58.231,0.864,0.108,0,0,0,"    
21.84",39.125,1,3,2,WassenaarRS,0,1
212,    P-1477,   2022/06/04 23:16:55,           1-03,14,1.901,3.139,10.152,0.245,19512,0,1,                              Ultra Boil,Conditioning,                 H2O,1654399323,0.218,0.19,0.403,0.152,160.818,-0.001,-0.003,3.852,95.626,23.906,1.008,58.103,0.864,-0.088,0,0,0,"    
21.97",39.438,1,3,2,WassenaarRS,0,1
213,    P-1477,   2022/06/04 23:25:55,           1-03,15,1.884,3.111,10.125,0.242,19365,0,1,                              Ultra Boil,Conditioning,                 H2O,1654399863,0.229,0.205,0.409,0.164,153.722,-0.001,-0.004,3.68,94.919,23.745,0.999,58.024,0.864,-0.005,0,0,0,"    
21.90",39.5,1,3,2,WassenaarRS,0,1
214,    P-1478,   2022/06/04 23:35:54,           1-02,1,0.846,1.229,2.004,0.197,19838,-1,1,                               SuperBoil,Conditioning,                 H2O,1654400462,0.232,0.202,0.397,0.158,161.183,-0.001,-0.003,3.83,96.884,24.407,1.034,59.583,0.864,0.115,0,0,0,"    
21.86",39.125,1,2,3,WassenaarRS,0,1
215,    P-1478,   2022/06/04 23:44:54,           1-02,2,0.766,1.049,0.685,0.212,19930,-1,1,                               SuperBoil,Conditioning,                 H2O,1654401002,0.222,0.198,0.392,0.163,162.924,-0.001,-0.003,3.894,97.379,24.582,1.031,59.33,0.866,0.021,0,0,0,"    
21.97",38.875,1,2,3,WassenaarRS,0,1
216,    P-1478,   2022/06/04 23:53:54,           1-02,3,0.853,1.166,1.149,0.237,19385,-1,1,                               SuperBoil,Conditioning,                 H2O,1654401542,0.205,0.194,0.39,0.143,161.271,-0.001,-0.002,3.84,95.026,23.845,0.993,57.853,0.864,-0.049,0,0,0,"    
21.98",39.125,1,2,3,WassenaarRS,0,1
217,    P-1478,   2022/06/05 00:02:54,           1-02,4,0.839,1.173,1.193,0.22,19304,0,1,                               SuperBoil,Conditioning,                 H2O,1654402082,0.209,0.194,0.379,0.154,156.993,-0.001,-0.002,3.758,94.652,23.77,0.993,57.585,0.865,-0.002,0,0,0,"    
21.92",39.5,1,2,3,WassenaarRS,0,1
218,    P-1478,   2022/06/05 00:11:52,           1-02,5,0.802,1.164,1.286,0.188,19394,0,1,                               SuperBoil,Conditioning,                 H2O,1654402620,0.225,0.186,0.391,0.16,156.729,-0.001,-0.003,3.733,94.934,23.999,1.001,58.08,0.864,0.122,0,0,0,"    
21.95",39.312,1,2,3,WassenaarRS,0,1
219,    P-1478,   2022/06/05 00:20:52,           1-02,6,0.816,1.16,1.285,0.203,19346,0,1,                               SuperBoil,Conditioning,                 H2O,1654403160,0.225,0.207,0.402,0.155,161.107,-0.002,-0.002,3.856,94.74,23.803,1.003,58.144,0.864,0.152,0,0,0,"    
21.83",39,1,2,3,WassenaarRS,0,1
220,    P-1478,   2022/06/05 00:29:51,           1-02,7,0.807,1.137,1.103,0.207,19284,0,1,                               SuperBoil,Conditioning,                 H2O,1654403699,0.223,0.203,0.427,0.16,161.481,-0.001,-0.002,3.866,94.516,23.796,0.993,57.688,0.864,0.088,0,0,0,"    
21.83",39.188,1,2,3,WassenaarRS,0,1
221,    P-1478,   2022/06/05 00:38:50,           1-02,8,0.811,1.141,1.021,0.209,19409,0,1,                               SuperBoil,Conditioning,                 H2O,1654404238,0.196,0.182,0.385,0.14,155.712,0,-0.004,3.729,95.042,23.972,1,58.065,0.864,0.087,0,0,0,"    
21.82",39.625,1,2,3,WassenaarRS,0,1
222,    P-1478,   2022/06/05 00:47:50,           1-02,9,0.836,1.169,1.069,0.219,19351,0,1,                               SuperBoil,Conditioning,                 H2O,1654404778,0.208,0.185,0.361,0.15,154.587,-0.002,-0.003,3.718,94.877,23.811,0.995,57.652,0.865,0.001,0,0,0,"    
21.81",39.562,1,2,3,WassenaarRS,0,1
223,    P-1478,   2022/06/05 00:56:51,           1-02,10,0.834,1.168,0.982,0.217,19255,0,1,                               SuperBoil,Conditioning,                 H2O,1654405319,0.217,0.181,0.384,0.156,156.262,-0.001,-0.002,3.754,94.422,23.77,0.986,57.361,0.865,0.016,0,0,0,"    
21.79",39.188,1,2,3,WassenaarRS,0,1
224,    P-1478,   2022/06/05 01:05:50,           1-02,11,0.857,1.189,1.1,0.229,19375,0,1,                               SuperBoil,Conditioning,                 H2O,1654405858,0.221,0.197,0.412,0.154,160.882,-0.001,-0.003,3.847,95.001,23.9,0.991,57.421,0.865,-0.058,0,0,0,"    
21.83",38.938,1,2,3,WassenaarRS,0,1
225,    P-1478,   2022/06/05 01:14:51,           1-02,12,0.842,1.14,1.049,0.24,19361,0,1,                               SuperBoil,Conditioning,                 H2O,1654406398,0.221,0.193,0.376,0.159,162.834,-0.001,-0.002,3.88,94.891,23.941,0.991,57.445,0.863,0.013,0,0,0,"    
21.80",39.25,1,2,3,WassenaarRS,0,1
226,    P-1478,   2022/06/05 01:23:51,           1-02,13,0.829,1.156,1.132,0.219,19397,0,1,                               SuperBoil,Conditioning,                 H2O,1654406939,0.198,0.177,0.404,0.141,157.756,-0.002,-0.003,3.775,95.04,24.035,0.991,57.485,0.864,0.03,0,0,0,"    
21.88",39.562,1,2,3,WassenaarRS,0,1
227,    P-1478,   2022/06/05 01:32:51,           1-02,14,0.834,1.158,0.887,0.223,19230,0,1,                               SuperBoil,Conditioning,                 H2O,1654407479,0.198,0.173,0.456,0.143,156.398,-0.001,-0.004,3.739,94.369,23.769,0.981,56.953,0.865,-0.015,0,0,0,"    
21.84",39.25,1,2,3,WassenaarRS,0,1
228,    P-1478,   2022/06/05 01:41:51,           1-02,15,0.858,1.166,1.024,0.242,19283,0,1,                               SuperBoil,Conditioning,                 H2O,1654408019,0.229,0.201,0.382,0.157,158.875,-0.002,-0.002,3.821,94.601,23.73,0.986,57.433,0.865,-0.019,0,0,0,"    
21.81",38.938,1,2,3,WassenaarRS,0,1
229,    P-1479,   2022/06/05 01:51:50,           1-01,1,0.01,-0.348,3.107,0.194,19910,-1,1,                                 DummyKD,Conditioning,                 H2O,1654408618,0.247,0.209,0.426,0.175,163.975,-0.001,-0.003,3.913,97.258,24.521,1.032,59.431,0.866,0.051,0,0,0,"    
21.81",39.062,1,1,4,WassenaarRS,0,1
230,    P-1479,   2022/06/05 02:00:50,           1-01,2,-0.088,-0.525,2.336,0.189,20323,-1,1,                                 DummyKD,Conditioning,                 H2O,1654409158,0.253,0.213,0.4,0.173,162.134,-0.001,-0.003,3.847,99.082,24.885,1.067,60.825,0.866,0.068,0,0,0,"    
21.73",39.5,1,1,4,WassenaarRS,0,1
231,    P-1479,   2022/06/05 02:09:49,           1-01,3,-0.004,-0.356,3.375,0.184,19450,-1,1,                                 DummyKD,Conditioning,                 H2O,1654409697,0.213,0.188,0.389,0.15,156.158,-0.001,-0.004,3.739,95.256,24.021,1.004,57.96,0.864,0.008,0,0,0,"    
21.84",39.562,1,1,4,WassenaarRS,0,1
232,    P-1479,   2022/06/05 02:18:49,           1-01,4,-0.02,-0.385,3.354,0.183,19325,0,1,                                 DummyKD,Conditioning,                 H2O,1654410237,0.233,0.187,0.387,0.175,158.469,-0.002,-0.002,3.814,94.726,23.941,0.99,57.376,0.865,0.041,0,0,0,"    
21.86",39.25,1,1,4,WassenaarRS,0,1
233,    P-1479,   2022/06/05 02:27:48,           1-01,5,-0.017,-0.357,3.511,0.172,19386,0,1,                                 DummyKD,Conditioning,                 H2O,1654410776,0.206,0.184,0.371,0.145,160.764,-0.001,-0.003,3.845,94.947,24.004,1,57.758,0.865,0.067,0,0,0,"    
21.80",38.938,1,1,4,WassenaarRS,0,1
234,    P-1479,   2022/06/05 02:36:48,           1-01,6,-0.022,-0.432,3.348,0.206,19377,0,1,                                 DummyKD,Conditioning,                 H2O,1654411315,0.217,0.21,0.417,0.147,161.806,-0.002,-0.003,3.871,94.939,24.005,0.992,57.598,0.865,0.038,0,0,0,"    
21.76",39,1,1,4,WassenaarRS,0,1
235,    P-1479,   2022/06/05 02:45:47,           1-01,7,-0.057,-0.427,3.484,0.169,19398,0,1,                                 DummyKD,Conditioning,                 H2O,1654411855,0.226,0.212,0.44,0.156,160.351,-0.001,-0.004,3.837,94.985,23.946,0.998,58.025,0.864,0.07,0,0,0,"    
21.80",39.375,1,1,4,WassenaarRS,0,1
236,    P-1479,   2022/06/05 02:54:47,           1-01,8,-0.01,-0.397,3.418,0.2,19419,0,1,                                 DummyKD,Conditioning,                 H2O,1654412395,0.205,0.203,0.403,0.149,156.83,-0.001,-0.003,3.738,95.105,23.982,1.003,57.968,0.863,0.066,0,0,0,"    
21.87",39.5,1,1,4,WassenaarRS,0,1
237,    P-1479,   2022/06/05 03:03:47,           1-01,9,-0.028,-0.425,3.365,0.197,19267,0,1,                                 DummyKD,Conditioning,                 H2O,1654412935,0.226,0.198,0.39,0.165,157.382,-0.002,-0.003,3.784,94.43,23.854,0.985,57.45,0.865,0.059,0,0,0,"    
21.83",39.188,1,1,4,WassenaarRS,0,1
238,    P-1479,   2022/06/05 03:12:47,           1-01,10,-0.033,-0.412,3.386,0.184,19353,0,1,                                 DummyKD,Conditioning,                 H2O,1654413475,0.225,0.196,0.398,0.154,160.532,-0.001,-0.003,3.86,94.803,24.056,0.991,57.4,0.865,0.026,0,0,0,"    
21.76",38.875,1,1,4,WassenaarRS,0,1
